mRID, Name, NameType Name, NameType Description, NameTypeAuthority Name, NameTypeAuthority Description
1706969a-231f-4951-b648-2513b442854d, Aaron Hill, Teacher, Middle School Teacher, Northwest Middle School, 1234 Pleasant Ridge Rd
ec3c117b-0b1f-4f9f-94e6-dab5e9fb4391, Aaron Hill, Meter Reading, , , 
853eda53-f9ac-4b74-8a9f-36f8bd5c0d73, Alan, Composite Switch, Generic Description, LCUB, Lenoir City Utilities Board
73ba13d3-867f-4fa7-a5e2-27f03e0d9831, Alan Rickman, Meter Reading, None, TVA, Tennessee Valley Authority
f4b9cf67-974f-4373-ac22-2a97395ccc97, Alan Rickman, HRIS, Sr Analyst, , , 
7c69e14a-2f97-4c66-8faa-217a018b9ce4, Alan Rickman, Meter, , , 
b130127a-a288-4cc2-9a79-1f49cfe2276d, Arin Windham, Meter, , EPRI, 
21104c06-070a-4617-9165-94c9ecfa1b9e, Bob Dole, President, , USA, 
30027145-8052-4d09-8232-032bb9ad6f0a, Brandon Pear, Meter Reading, , , 
44b73643-877c-4d88-939e-66c4f552f39c, Brandon Pear, Meter, , EPRI, 
62687323-ce81-408b-9c9e-1ff021a04ec7, Brandon Pear, Meter Reading, , , 
b8806289-3d0d-4eac-af9d-96f381973984, Daniel Lowe, Meter Reading, , EPRI, 
7fc2024c-76c9-40b4-8268-5cb5d856ef81, Daniel Lowe, Meter Reading, , EPRI, 
09516b5b-6f8b-4add-9ed8-4afa033ec91e, Daniel Lowe, Meter Reading, , , 
4b31d62f-dced-408e-8f36-069623f5c9ae, Daniel Lowe, Meter Reading, , , 
b5689095-1311-4602-b551-3bd4f1edc9a7, Daniel Lowe, Meter Reading, , , 
95ced897-95ba-43ba-9c54-c274a971d2f3, Daniel Lowe, Meter Reading, , , 
3e77e50d-d711-4067-8bc8-3d002480c689, Daniel Lowe, Intern, Student Employee, EPRI, Electric Power Research Institute
aeb89af1-c11c-4b44-91cf-27f1129845e4, Daniel Lowe, Meter Reading, , , 
b46a3862-fbbc-4ada-913b-6470de857d20, Daniel Lowe, Meter Reading, , , 
1c1d25ed-9cb2-4d5a-b3ef-ce9f5d8fa4a1, Daniel Lowe, Meter Reading, , EPRI, 
0672f0ad-7e48-491d-b0af-56435805502c, Daniel Lowe, Meter Reading, , EPRI, 
2a46995e-e7d1-4d39-b0ff-27ae63226197, Daniel Lowe, Intern, , , 
5193d9c9-6c2c-4b3c-9789-9fa1fe565ff1, Daniel Lowe, Meter, , EPRI, 
653b4378-cbba-41da-adbc-8e81b0eb5df1, Danny Ocean, Meter Reading2, , LCUB, 
c211f04b-2389-4e75-8456-d3694efe3ec1, David, Meter Reading, None, EPRI, Electric Power Research Institute
711aebc7-7790-4172-9f14-075417ca27b7, David, Meter Reading, None, EPRI, Electric Power Research Institute
611aebc7-7790-4172-9f14-075417ca27b7, David, Meter Reading, None, EPRI, Electric Power Research Institute
